Vertices,Density,MyImplementation,CI w 0.95,BW,CI w 0.95,ARM,CI w 0.95,BW,CI w 0.95
1024,0.1,23.7275, 0.0978071,0.694825, 0.00263348,23.8202, 0.495025,0.696333, 0.00594742
1024,0.2,24.004, 0.0706666,0.860869, 0.00244112,23.1338, 0.0779598,0.893315, 0.0029333
1024,0.3,24.3495, 0.529078,1.02725, 0.0125404,23.339, 0.415914,1.06939, 0.0106795
1024,0.4,23.9121, 0.0618542,1.21415, 0.00304189,23.2872, 0.0672094,1.24677, 0.00349097
1024,0.5,24.0171, 0.0878073,1.38328, 0.0047196,23.2556, 0.0728621,1.42846, 0.00422881
1024,0.6,23.7757, 0.0636237,1.57079, 0.00413573,23.4653, 0.546197,1.60501, 0.018954
1024,0.7,23.6365, 0.146738,1.75818, 0.00908438,23.0733, 0.0618768,1.79998, 0.00471697
1024,0.8,23.9016, 0.0795159,1.91301, 0.00600797,22.9615, 0.070041,1.99126, 0.00583616
1024,0.9,23.8025, 0.340104,2.10108, 0.0182391,23.1358, 0.0940094,2.15574, 0.00800135
1024,1,23.7627, 0.0725017,2.27348, 0.00663785,23.2038, 0.0650805,2.32817, 0.00641219
1024,1.1,23.5699, 0.077085,2.47142, 0.00781697,23.2291, 0.0613995,2.50746, 0.00642736
1024,1.2,23.8831, 0.0704358,2.6111, 0.00745343,22.9635, 0.0624828,2.71558, 0.00721697
1024,1.3,23.9346, 0.0755181,2.77906, 0.00832235,23.0242, 0.063226,2.8888, 0.00771078
1024,1.4,23.7739, 0.0761753,2.96685, 0.00913304,23.169, 0.0812255,3.04445, 0.01017
1024,1.5,23.7541, 0.0740879,3.14815, 0.00941692,23.1075, 0.0658679,3.23613, 0.00886276
1024,1.6,23.9605, 0.0737066,3.29449, 0.00951553,23.2044, 0.070957,3.40184, 0.00989601
1024,1.7,23.9523, 0.0850073,3.46559, 0.0117011,23.47, 0.134722,3.59315, 0.000453211
1024,1.8,23.9962, 0.0861184,3.63035, 0.0123268,23.3973, 0.0696459,3.72294, 0.0106034
1024,1.9,24.2034, 0.0705997,3.77215, 0.0107181,23.3149, 0.0714237,3.91599, 0.0116147
1024,2,24.1034, 0.0706136,3.95944, 0.0111495,23.0765, 0.069814,4.13568, 0.0120356
1024,2.1,24.0411, 0.0655093,4.13666, 0.0109178,23.3811, 0.0622789,4.25342, 0.0111077
1024,2.2,24.1823, 0.0648779,4.28521, 0.0111774,22.9958, 0.0576266,4.5062, 0.0109878
1024,2.3,24.246, 0.064748,4.44192, 0.0115783,23.2775, 0.0608453,4.62671, 0.0118958
1024,2.4,24.2569, 0.0730387,4.60703, 0.0131798,23.2827, 0.07128,4.79984, 0.0142612
1024,2.5,24.2702, 0.0768059,4.77143, 0.0144222,23.3345, 0.0732959,4.96278, 0.0150244
1024,2.6,24.2238, 0.0726011,4.94943, 0.0142496,23.691, 0.0568053,5.06036, 0.0118177
1024,2.7,24.2268, 0.0773289,5.11924, 0.0158396,23.5725, 0.0656604,5.26101, 0.0141622
1024,2.8,24.5197, 0.078786,5.23364, 0.0159585,23.5064, 0.204788,5.46545, 0.0345748
1024,2.9,24.6194, 0.0790628,5.37512, 0.0163738,23.6327, 0.0907405,5.60008, 0.0196754
1024,3,25.0106, 0.210962,5.5295, 0.000759191,23.6634, 0.0604948,5.75411, 0.0144731
2048,0.1,23.8536, 0.123229,1.73424, 0.00775117,22.6815, 0.0746108,1.82328, 0.00573937
2048,0.2,23.5559, 0.0665667,2.46712, 0.00667996,22.497, 0.0678435,2.58331, 0.00751924
2048,0.3,23.7839, 0.0497123,3.14651, 0.006534,22.761, 0.0641523,3.28819, 0.00897291
2048,0.4,23.8973, 0.061146,3.83252, 0.00957292,22.8308, 0.0775126,4.01201, 0.0130887
2048,0.5,24.3355, 0.278232,4.45816, 0.035112,22.8238, 0.061089,4.7436, 0.0122345
2048,0.6,24.1001, 0.0910591,5.18524, 0.0178006,22.7855, 0.0634361,5.48366, 0.0148499
2048,0.7,24.4376, 0.0691688,5.79319, 0.0159064,23.2761, 0.203484,6.08995, 0.0405969
2048,0.8,24.4087, 0.0799555,6.48673, 0.0202208,22.9928, 0.0632711,6.88569, 0.0184056
2048,0.9,24.5883, 0.0846351,7.11741, 0.0230165,23.1467, 0.0701079,7.56026, 0.0222467
2048,1,24.7333, 0.0700662,7.74072, 0.021284,23.3043, 0.0589606,8.21505, 0.0204532
2048,1.1,24.7431, 0.0755713,8.41555, 0.0248268,23.5153, 0.0626854,8.85451, 0.0230544
2048,1.2,24.9529, 0.0758059,9.0041, 0.0266941,23.6832, 0.0666529,9.48652, 0.0260461
2048,1.3,25.0747, 0.0681944,9.62627, 0.0256107,23.8511, 0.0631537,10.12, 0.0258282
2048,1.4,25.2285, 0.0681578,10.2169, 0.0265413,23.9376, 0.0701662,10.7682, 0.0304961
2048,1.5,25.4219, 0.067594,10.7935, 0.0276028,23.8229, 0.0613328,11.5179, 0.0291258
2048,1.6,25.505, 0.067151,11.4041, 0.029061,24.1243, 0.0663617,12.057, 0.0318594
2048,1.7,25.7028, 0.0722301,11.9554, 0.0322216,23.9904, 0.0696746,12.8089, 0.0359837
2048,1.8,25.8061, 0.0754035,12.5506, 0.0350829,24.3394, 0.0723061,13.307, 0.0377836
2048,1.9,25.6413, 0.118433,13.2804, 0.0552313,24.3463, 0.0789391,13.9836, 0.0429644
2048,2,26.0983, 0.214887,13.6876, 0.0839801,24.6361, 0.0710511,14.4846, 0.0401903
2048,2.1,25.9036, 0.0887865,14.4042, 0.0464711,24.6777, 0.0535938,15.1172, 0.0322275
2048,2.2,26.2256, 0.421439,14.9199, 0.146347,25.0686, 0.195489,15.5659, 0.0949919
2048,2.3,26.1625, 0.0724278,15.5253, 0.0417083,25.1563, 0.070522,16.1462, 0.0428036
2048,2.4,26.2184, 0.0831414,16.1147, 0.0484354,26.9627, 0.394305,16.7089, 0.00235219
2048,2.5,26.4685, 0.0740409,16.581, 0.0446904,25.4808, 0.165726,17.2354, 0.0916455
2048,2.6,26.3836, 0.0748671,17.2609, 0.0468692,25.5375, 0.0603889,17.8318, 0.0411076
2048,2.7,26.3952, 0.0785574,17.8659, 0.0500175,25.9848, 0.0693212,18.1474, 0.0458669
2048,2.8,26.5084, 0.0906381,18.3971, 0.0587651,25.7158, 0.0997723,18.9655, 0.0678396
2048,2.9,26.712, 0.183032,18.8955, 0.104081,26.1022, 0.104592,19.3258, 0.070048
2048,3,26.6164, 0.0884241,19.5613, 0.0608612,26.1466, 0.0794403,19.912, 0.058216
4096,0.1,24.2458, 0.0948994,4.79528, 0.0173157,22.7839, 0.0743566,5.1024, 0.015398
4096,0.2,25.3117, 0.0789726,7.23994, 0.0217566,23.5208, 0.0619969,7.79067, 0.0197292
4096,0.3,25.254, 0.0775741,9.90707, 0.0291598,23.7658, 0.0653018,10.527, 0.0278002
4096,0.4,26.2159, 0.0676158,12.0963, 0.0301295,24.54, 0.0564047,12.9219, 0.0290137
4096,0.5,26.1797, 0.0846224,14.6657, 0.0445947,24.8817, 0.066218,15.4296, 0.0396354
